experiment_id,lambda_joint_soft_group,decoder_name,cohort,metric_family,class_name,precision,sensitivity,specificity,accuracy,support
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,joint6_fused,00,0.8441558441558441,0.9307875894988067,0.1724137931034483,0.8003952569169961,419.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,joint6_fused,11,0.0,0.0,1.0,0.9960474308300395,2.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,joint6_fused,12,0.0,0.0,1.0,0.9940711462450593,3.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,joint6_fused,21,0.0,0.0,1.0,0.9980237154150198,1.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,joint6_fused,22,0.0,0.0,1.0,0.9110671936758893,45.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,joint6_fused,32,0.1590909090909091,0.19444444444444445,0.9212765957446809,0.8695652173913043,36.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,joint6_fused,macro_avg,0.16720779220779222,0.1875386723238752,0.8489483981413549,0.9281949934123848,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,joint6_fused,weighted_avg,0.7103331451157537,0.7845849802371542,0.30910540861097496,0.8174709806433471,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,grade_fused,grade0,0.8441558441558441,0.9307875894988067,0.1724137931034483,0.8003952569169961,419.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,grade_fused,grade1,0.0,0.0,1.0,0.9901185770750988,5.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,grade_fused,grade2,0.0,0.0,1.0,0.9090909090909091,46.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,grade_fused,grade3,0.1590909090909091,0.19444444444444445,0.9212765957446809,0.8695652173913043,36.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,grade_fused,macro_avg,0.2508116883116883,0.2813080084858128,0.7734225972120323,0.892292490118577,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,grade_fused,weighted_avg,0.7103331451157537,0.7845849802371542,0.309105408610975,0.8170725991657425,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,stage_fused,stage0,0.8441558441558441,0.9307875894988067,0.1724137931034483,0.8003952569169961,419.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,stage_fused,stage1,0.0,0.0,1.0,0.9940711462450593,3.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,stage_fused,stage2,0.3409090909090909,0.17857142857142858,0.9312796208530806,0.8063241106719368,84.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,stage_fused,macro_avg,0.395021645021645,0.3697863393567451,0.7012311379855096,0.8669301712779974,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan,stage_fused,weighted_avg,0.7556080283353009,0.8003952569169961,0.30329815703953283,0.8025277695324097,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,joint6_fused,00,0.8432835820895522,0.9211956521739131,0.19230769230769232,0.7937219730941704,368.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,joint6_fused,11,0.0,0.0,1.0,0.9955156950672646,2.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,joint6_fused,12,0.0,0.0,1.0,0.9932735426008968,3.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,joint6_fused,21,0.0,0.0,1.0,0.9977578475336323,1.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,joint6_fused,22,0.0,0.0,1.0,0.9080717488789237,41.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,joint6_fused,32,0.1590909090909091,0.22580645161290322,0.9108433734939759,0.8632286995515696,31.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,joint6_fused,macro_avg,0.16706241519674356,0.19116701729780272,0.8505251776336115,0.9252615844544096,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,joint6_fused,weighted_avg,0.7068613820420928,0.7757847533632288,0.32736631243843956,0.8117697922741257,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,grade_fused,grade0,0.8432835820895522,0.9211956521739131,0.19230769230769232,0.7937219730941704,368.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,grade_fused,grade1,0.0,0.0,1.0,0.9887892376681614,5.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,grade_fused,grade2,0.0,0.0,1.0,0.905829596412556,42.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,grade_fused,grade3,0.1590909090909091,0.22580645161290322,0.9108433734939759,0.8632286995515696,31.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,grade_fused,macro_avg,0.2505936227951153,0.2867505259467041,0.7757877664504171,0.8878923766816144,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,grade_fused,weighted_avg,0.7068613820420928,0.7757847533632288,0.32736631243843956,0.8112972309919765,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,stage_fused,stage0,0.8432835820895522,0.9211956521739131,0.19230769230769232,0.7937219730941704,368.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,stage_fused,stage1,0.0,0.0,1.0,0.9932735426008968,3.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,stage_fused,stage2,0.3409090909090909,0.2,0.921832884097035,0.8004484304932735,75.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,stage_fused,macro_avg,0.3947308909995477,0.37373188405797103,0.7047135254682425,0.8624813153961135,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,handan_have_bmi,stage_fused,weighted_avg,0.7531312556662265,0.7937219730941705,0.32041860331055694,0.7961953789539302,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,joint6_fused,00,0.7979274611398963,1.0,0.15217391304347827,0.805,154.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,joint6_fused,11,0.0,0.0,1.0,0.945,11.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,joint6_fused,12,0.0,0.0,1.0,0.935,13.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,joint6_fused,21,0.0,0.0,1.0,0.995,1.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,joint6_fused,22,0.0,0.0,1.0,0.92,16.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,joint6_fused,32,0.42857142857142855,0.6,0.9794871794871794,0.97,5.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,joint6_fused,macro_avg,0.20441648161855416,0.26666666666666666,0.8552768487551097,0.9283333333333333,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,joint6_fused,weighted_avg,0.6251184307920059,0.785,0.34666109253065774,0.835425,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,grade_fused,grade0,0.7979274611398963,1.0,0.15217391304347827,0.805,154.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,grade_fused,grade1,0.0,0.0,1.0,0.88,24.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,grade_fused,grade2,0.0,0.0,1.0,0.915,17.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,grade_fused,grade3,0.42857142857142855,0.6,0.9794871794871794,0.97,5.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,grade_fused,macro_avg,0.30662472242783123,0.4,0.7829152731326645,0.8925000000000001,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,grade_fused,weighted_avg,0.6251184307920059,0.785,0.34666109253065774,0.8274750000000001,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,stage_fused,stage0,0.7979274611398963,1.0,0.15217391304347827,0.805,154.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,stage_fused,stage1,0.0,0.0,1.0,0.94,12.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,stage_fused,stage2,1.0,0.20588235294117646,1.0,0.865,34.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,stage_fused,macro_avg,0.5993091537132987,0.40196078431372545,0.7173913043478262,0.8700000000000001,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hebei,stage_fused,weighted_avg,0.7844041450777203,0.805,0.3471739130434783,0.8233,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hfirstALL,joint6_fused,00,0.25,0.8823529411764706,0.20588235294117646,0.36199095022624433,51.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hfirstALL,joint6_fused,11,0.0,0.0,1.0,0.9638009049773756,8.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hfirstALL,joint6_fused,12,0.0,0.0,0.9857142857142858,0.9366515837104072,11.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hfirstALL,joint6_fused,21,0.0,0.0,1.0,0.9457013574660633,12.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hfirstALL,joint6_fused,22,0.0,0.0,1.0,0.8009049773755657,44.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hfirstALL,joint6_fused,32,0.5263157894736842,0.21052631578947367,0.8571428571428571,0.579185520361991,95.0
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hfirstALL,joint6_fused,macro_avg,0.1293859649122807,0.18214654282765738,0.8414565826330532,0.7647058823529411,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hfirstALL,joint6_fused,weighted_avg,0.2839366515837104,0.29411764705882354,0.7546218487394958,0.6248234065641571,
grandBatch128,joint_ce_on,decoder_temp_ev_macro_f1,hfirstALL,grade_fused,grade0,0.25,0.8823529411764706,0.20588235294117646,0.36199095022624433,51.0
